date,balance,position,buy_price,close_price,unrealized_pnl,net_worth
2025-05-09 12:45:00+05:30,89102.05385000058,0,,24023.65,0.0,89102.05385000058
2025-05-09 12:50:00+05:30,89102.05385000058,0,,24042.0,0.0,89102.05385000058
2025-05-09 12:55:00+05:30,89102.05385000058,0,,24033.35,0.0,89102.05385000058
2025-05-09 13:00:00+05:30,89102.05385000058,0,,24017.35,0.0,89102.05385000058
2025-05-09 13:05:00+05:30,89102.05385000058,0,,23998.9,0.0,89102.05385000058
2025-05-09 13:10:00+05:30,89102.05385000058,0,,24009.25,0.0,89102.05385000058
2025-05-09 13:15:00+05:30,89102.05385000058,0,,24023.8,0.0,89102.05385000058
2025-05-09 13:20:00+05:30,160963.97000000058,-1,23977.95,23977.95,0.0,160963.97000000058
2025-05-09 13:25:00+05:30,160963.97000000058,-1,23977.95,23966.9,33.14999999999782,160997.12000000058
2025-05-09 13:30:00+05:30,160963.97000000058,-1,23977.95,23976.0,5.850000000002183,160969.8200000006
2025-05-09 13:35:00+05:30,160963.97000000058,-1,23977.95,23979.45,-4.5,160959.47000000058
2025-05-09 13:40:00+05:30,160963.97000000058,-1,23977.95,23980.65,-8.100000000002183,160955.87000000058
2025-05-09 13:45:00+05:30,160963.97000000058,-1,23977.95,23977.5,1.3500000000021828,160965.3200000006
2025-05-09 13:50:00+05:30,160963.97000000058,-1,23977.95,24013.5,-106.64999999999782,160857.3200000006
2025-05-09 13:55:00+05:30,160963.97000000058,-1,23977.95,23980.75,-8.399999999997817,160955.5700000006
2025-05-09 14:00:00+05:30,160963.97000000058,-1,23977.95,23992.75,-44.39999999999782,160919.5700000006
2025-05-09 14:05:00+05:30,160963.97000000058,-1,23977.95,23998.3,-61.049999999995634,160902.9200000006
2025-05-09 14:10:00+05:30,160963.97000000058,-1,23977.95,24005.05,-81.29999999999563,160882.6700000006
2025-05-09 14:15:00+05:30,160963.97000000058,-1,23977.95,24011.85,-101.69999999999345,160862.2700000006
2025-05-09 14:20:00+05:30,88958.03600000059,0,,23978.0,0.0,88958.03600000059
2025-05-09 14:25:00+05:30,88958.03600000059,0,,23965.45,0.0,88958.03600000059
2025-05-09 14:30:00+05:30,88958.03600000059,0,,23982.6,0.0,88958.03600000059
2025-05-09 14:35:00+05:30,88958.03600000059,0,,23981.6,0.0,88958.03600000059
2025-05-09 14:40:00+05:30,88958.03600000059,0,,23987.3,0.0,88958.03600000059
2025-05-09 14:45:00+05:30,88958.03600000059,0,,24003.0,0.0,88958.03600000059
2025-05-09 14:50:00+05:30,88958.03600000059,0,,24003.9,0.0,88958.03600000059
2025-05-09 14:55:00+05:30,88958.03600000059,0,,24016.75,0.0,88958.03600000059
2025-05-09 15:00:00+05:30,88958.03600000059,0,,23995.9,0.0,88958.03600000059
2025-05-09 15:05:00+05:30,88958.03600000059,0,,24001.55,0.0,88958.03600000059
2025-05-09 15:10:00+05:30,88958.03600000059,0,,24000.55,0.0,88958.03600000059
2025-05-09 15:15:00+05:30,88958.03600000059,0,,24019.05,0.0,88958.03600000059
2025-05-09 15:20:00+05:30,88958.03600000059,0,,24022.05,0.0,88958.03600000059
2025-05-09 15:25:00+05:30,88958.03600000059,0,,24038.65,0.0,88958.03600000059
2025-05-12 09:15:00+05:30,15200.151800000589,1,24561.4,24561.4,0.0,15200.151800000589
2025-05-12 09:20:00+05:30,15200.151800000589,1,24561.4,24579.95,55.64999999999782,15255.801800000587
2025-05-12 09:25:00+05:30,15200.151800000589,1,24561.4,24595.2,101.39999999999782,15301.551800000587
2025-05-12 09:30:00+05:30,15200.151800000589,1,24561.4,24618.65,171.75,15371.901800000589
2025-05-12 09:35:00+05:30,15200.151800000589,1,24561.4,24607.15,137.25,15337.401800000589
2025-05-12 09:40:00+05:30,15200.151800000589,1,24561.4,24591.7,90.89999999999782,15291.051800000587
2025-05-12 09:45:00+05:30,15200.151800000589,1,24561.4,24611.65,150.75,15350.901800000589
2025-05-12 09:50:00+05:30,15200.151800000589,1,24561.4,24673.95,337.6499999999978,15537.801800000587
2025-05-12 09:55:00+05:30,89300.97680000059,0,,24725.0,0.0,89300.97680000059
2025-05-12 10:00:00+05:30,89300.97680000059,0,,24698.8,0.0,89300.97680000059
2025-05-12 10:05:00+05:30,89300.97680000059,0,,24682.0,0.0,89300.97680000059
2025-05-12 10:10:00+05:30,89300.97680000059,0,,24682.65,0.0,89300.97680000059
2025-05-12 10:15:00+05:30,89300.97680000059,0,,24691.05,0.0,89300.97680000059
2025-05-12 10:20:00+05:30,89300.97680000059,0,,24717.45,0.0,89300.97680000059
2025-05-12 10:25:00+05:30,89300.97680000059,0,,24696.9,0.0,89300.97680000059
2025-05-12 10:30:00+05:30,89300.97680000059,0,,24687.75,0.0,89300.97680000059
2025-05-12 10:35:00+05:30,89300.97680000059,0,,24683.1,0.0,89300.97680000059
2025-05-12 10:40:00+05:30,89300.97680000059,0,,24699.75,0.0,89300.97680000059
2025-05-12 10:45:00+05:30,89300.97680000059,0,,24687.05,0.0,89300.97680000059
2025-05-12 10:50:00+05:30,89300.97680000059,0,,24688.75,0.0,89300.97680000059
2025-05-12 10:55:00+05:30,89300.97680000059,0,,24678.2,0.0,89300.97680000059
2025-05-12 11:00:00+05:30,89300.97680000059,0,,24683.75,0.0,89300.97680000059
2025-05-12 11:05:00+05:30,89300.97680000059,0,,24708.4,0.0,89300.97680000059
2025-05-12 11:10:00+05:30,89300.97680000059,0,,24702.85,0.0,89300.97680000059
2025-05-12 11:15:00+05:30,89300.97680000059,0,,24700.8,0.0,89300.97680000059
2025-05-12 11:20:00+05:30,89300.97680000059,0,,24722.75,0.0,89300.97680000059
2025-05-12 11:25:00+05:30,15026.8769000006,1,24733.3,24733.3,0.0,15026.8769000006
2025-05-12 11:30:00+05:30,15026.8769000006,1,24733.3,24736.1,8.399999999997817,15035.276900000597
2025-05-12 11:35:00+05:30,15026.8769000006,1,24733.3,24724.5,-26.399999999997817,15000.476900000602
2025-05-12 11:40:00+05:30,15026.8769000006,1,24733.3,24728.2,-15.299999999995634,15011.576900000604
2025-05-12 11:45:00+05:30,15026.8769000006,1,24733.3,24726.15,-21.44999999999345,15005.426900000606
2025-05-12 11:50:00+05:30,15026.8769000006,1,24733.3,24725.25,-24.149999999997817,15002.726900000602
2025-05-12 11:55:00+05:30,15026.8769000006,1,24733.3,24716.85,-49.35000000000218,14977.526900000597
2025-05-12 12:00:00+05:30,15026.8769000006,1,24733.3,24717.05,-48.75,14978.1269000006
2025-05-12 12:05:00+05:30,15026.8769000006,1,24733.3,24717.5,-47.39999999999782,14979.476900000602
2025-05-12 12:10:00+05:30,15026.8769000006,1,24733.3,24721.3,-36.0,14990.8769000006
2025-05-12 12:15:00+05:30,15026.8769000006,1,24733.3,24718.3,-45.0,14981.8769000006
2025-05-12 12:20:00+05:30,15026.8769000006,1,24733.3,24703.7,-88.79999999999563,14938.076900000604
2025-05-12 12:25:00+05:30,15026.8769000006,1,24733.3,24702.45,-92.54999999999563,14934.326900000604
2025-05-12 12:30:00+05:30,15026.8769000006,1,24733.3,24786.3,159.0,15185.8769000006
2025-05-12 12:35:00+05:30,89362.2171500006,0,,24803.25,0.0,89362.2171500006
2025-05-12 12:40:00+05:30,89362.2171500006,0,,24790.0,0.0,89362.2171500006
2025-05-12 12:45:00+05:30,89362.2171500006,0,,24776.5,0.0,89362.2171500006
2025-05-12 12:50:00+05:30,89362.2171500006,0,,24776.6,0.0,89362.2171500006
2025-05-12 12:55:00+05:30,89362.2171500006,0,,24800.9,0.0,89362.2171500006
2025-05-12 13:00:00+05:30,89362.2171500006,0,,24781.25,0.0,89362.2171500006
2025-05-12 13:05:00+05:30,89362.2171500006,0,,24796.25,0.0,89362.2171500006
2025-05-12 13:10:00+05:30,89362.2171500006,0,,24789.15,0.0,89362.2171500006
2025-05-12 13:15:00+05:30,89362.2171500006,0,,24799.55,0.0,89362.2171500006
2025-05-12 13:20:00+05:30,89362.2171500006,0,,24818.65,0.0,89362.2171500006
2025-05-12 13:25:00+05:30,89362.2171500006,0,,24821.5,0.0,89362.2171500006
2025-05-12 13:30:00+05:30,89362.2171500006,0,,24836.95,0.0,89362.2171500006
2025-05-12 13:35:00+05:30,89362.2171500006,0,,24837.25,0.0,89362.2171500006
2025-05-12 13:40:00+05:30,89362.2171500006,0,,24843.95,0.0,89362.2171500006
2025-05-12 13:45:00+05:30,89362.2171500006,0,,24844.7,0.0,89362.2171500006
2025-05-12 13:50:00+05:30,89362.2171500006,0,,24835.85,0.0,89362.2171500006
2025-05-12 13:55:00+05:30,89362.2171500006,0,,24843.95,0.0,89362.2171500006
2025-05-12 14:00:00+05:30,89362.2171500006,0,,24843.0,0.0,89362.2171500006
2025-05-12 14:05:00+05:30,89362.2171500006,0,,24839.45,0.0,89362.2171500006
2025-05-12 14:10:00+05:30,89362.2171500006,0,,24866.2,0.0,89362.2171500006
2025-05-12 14:15:00+05:30,14626.5561500006,1,24887.0,24887.0,0.0,14626.5561500006
2025-05-12 14:20:00+05:30,14626.5561500006,1,24887.0,24892.15,15.450000000004366,14642.006150000605
2025-05-12 14:25:00+05:30,14626.5561500006,1,24887.0,24898.0,33.0,14659.5561500006
2025-05-12 14:30:00+05:30,14626.5561500006,1,24887.0,24878.55,-25.350000000002183,14601.206150000598
2025-05-12 14:35:00+05:30,14626.5561500006,1,24887.0,24866.15,-62.549999999995634,14564.006150000605
2025-05-12 14:40:00+05:30,14626.5561500006,1,24887.0,24862.35,-73.95000000000437,14552.606150000596
2025-05-12 14:45:00+05:30,14626.5561500006,1,24887.0,24877.7,-27.899999999997817,14598.656150000603
2025-05-12 14:50:00+05:30,14626.5561500006,1,24887.0,24894.8,23.399999999997817,14649.956150000598
2025-05-12 14:55:00+05:30,14626.5561500006,1,24887.0,24921.6,103.79999999999563,14730.356150000596
2025-05-12 15:00:00+05:30,14626.5561500006,1,24887.0,24909.2,66.60000000000218,14693.156150000603
2025-05-12 15:05:00+05:30,14626.5561500006,1,24887.0,24905.7,56.10000000000218,14682.656150000603
2025-05-12 15:10:00+05:30,14626.5561500006,1,24887.0,24907.45,61.35000000000218,14687.906150000603
2025-05-12 15:15:00+05:30,14626.5561500006,1,24887.0,24941.0,162.0,14788.5561500006
2025-05-12 15:20:00+05:30,14626.5561500006,1,24887.0,24934.0,141.0,14767.5561500006
2025-05-12 15:25:00+05:30,14626.5561500006,1,24887.0,24920.25,99.75,14726.3061500006
2025-05-13 09:15:00+05:30,14626.5561500006,1,24887.0,24869.1,-53.700000000004366,14572.856150000596
2025-05-13 09:20:00+05:30,88899.7086500006,0,,24782.5,0.0,88899.7086500006
2025-05-13 09:25:00+05:30,88899.7086500006,0,,24767.4,0.0,88899.7086500006
2025-05-13 09:30:00+05:30,88899.7086500006,0,,24743.25,0.0,88899.7086500006
2025-05-13 09:35:00+05:30,88899.7086500006,0,,24834.7,0.0,88899.7086500006
2025-05-13 09:40:00+05:30,88899.7086500006,0,,24745.2,0.0,88899.7086500006
2025-05-13 09:45:00+05:30,88899.7086500006,0,,24692.55,0.0,88899.7086500006
2025-05-13 09:50:00+05:30,88899.7086500006,0,,24738.9,0.0,88899.7086500006
2025-05-13 09:55:00+05:30,88899.7086500006,0,,24711.95,0.0,88899.7086500006
2025-05-13 10:00:00+05:30,88899.7086500006,0,,24685.25,0.0,88899.7086500006
2025-05-13 10:05:00+05:30,88899.7086500006,0,,24776.2,0.0,88899.7086500006
2025-05-13 10:10:00+05:30,88899.7086500006,0,,24770.85,0.0,88899.7086500006
2025-05-13 10:15:00+05:30,88899.7086500006,0,,24751.7,0.0,88899.7086500006
2025-05-13 10:20:00+05:30,88899.7086500006,0,,24748.35,0.0,88899.7086500006
2025-05-13 10:25:00+05:30,88899.7086500006,0,,24658.2,0.0,88899.7086500006
2025-05-13 10:30:00+05:30,88899.7086500006,0,,24663.3,0.0,88899.7086500006
2025-05-13 10:35:00+05:30,88899.7086500006,0,,24695.25,0.0,88899.7086500006
2025-05-13 10:40:00+05:30,88899.7086500006,0,,24700.8,0.0,88899.7086500006
2025-05-13 10:45:00+05:30,88899.7086500006,0,,24709.1,0.0,88899.7086500006
2025-05-13 10:50:00+05:30,88899.7086500006,0,,24733.0,0.0,88899.7086500006
2025-05-13 10:55:00+05:30,88899.7086500006,0,,24759.5,0.0,88899.7086500006
2025-05-13 11:00:00+05:30,88899.7086500006,0,,24805.5,0.0,88899.7086500006
2025-05-13 11:05:00+05:30,88899.7086500006,0,,24752.8,0.0,88899.7086500006
2025-05-13 11:10:00+05:30,88899.7086500006,0,,24724.55,0.0,88899.7086500006
2025-05-13 11:15:00+05:30,88899.7086500006,0,,24788.6,0.0,88899.7086500006
2025-05-13 11:20:00+05:30,88899.7086500006,0,,24746.35,0.0,88899.7086500006
2025-05-13 11:25:00+05:30,88899.7086500006,0,,24797.15,0.0,88899.7086500006
2025-05-13 11:30:00+05:30,88899.7086500006,0,,24796.95,0.0,88899.7086500006
2025-05-13 11:35:00+05:30,88899.7086500006,0,,24757.55,0.0,88899.7086500006
2025-05-13 11:40:00+05:30,88899.7086500006,0,,24740.9,0.0,88899.7086500006
2025-05-13 11:45:00+05:30,88899.7086500006,0,,24734.05,0.0,88899.7086500006
2025-05-13 11:50:00+05:30,88899.7086500006,0,,24738.25,0.0,88899.7086500006
2025-05-13 11:55:00+05:30,88899.7086500006,0,,24722.3,0.0,88899.7086500006
2025-05-13 12:00:00+05:30,88899.7086500006,0,,24717.7,0.0,88899.7086500006
2025-05-13 12:05:00+05:30,88899.7086500006,0,,24749.65,0.0,88899.7086500006
2025-05-13 12:10:00+05:30,88899.7086500006,0,,24755.45,0.0,88899.7086500006
2025-05-13 12:15:00+05:30,88899.7086500006,0,,24736.15,0.0,88899.7086500006
2025-05-13 12:20:00+05:30,88899.7086500006,0,,24717.45,0.0,88899.7086500006
2025-05-13 12:25:00+05:30,88899.7086500006,0,,24712.75,0.0,88899.7086500006
2025-05-13 12:30:00+05:30,88899.7086500006,0,,24669.45,0.0,88899.7086500006
2025-05-13 12:35:00+05:30,88899.7086500006,0,,24669.2,0.0,88899.7086500006
2025-05-13 12:40:00+05:30,88899.7086500006,0,,24644.05,0.0,88899.7086500006
2025-05-13 12:45:00+05:30,88899.7086500006,0,,24657.6,0.0,88899.7086500006
2025-05-13 12:50:00+05:30,88899.7086500006,0,,24614.15,0.0,88899.7086500006
2025-05-13 12:55:00+05:30,162639.69485000058,-1,24604.6,24604.6,0.0,162639.69485000058
2025-05-13 13:00:00+05:30,162639.69485000058,-1,24604.6,24631.0,-79.20000000000437,162560.49485000057
2025-05-13 13:05:00+05:30,162639.69485000058,-1,24604.6,24622.55,-53.85000000000218,162585.84485000058
2025-05-13 13:10:00+05:30,162639.69485000058,-1,24604.6,24630.8,-78.60000000000218,162561.09485000058
2025-05-13 13:15:00+05:30,162639.69485000058,-1,24604.6,24595.95,25.94999999999345,162665.64485000056
2025-05-13 13:20:00+05:30,162639.69485000058,-1,24604.6,24609.7,-15.300000000006548,162624.39485000056
2025-05-13 13:25:00+05:30,162639.69485000058,-1,24604.6,24592.1,37.5,162677.19485000058
2025-05-13 13:30:00+05:30,162639.69485000058,-1,24604.6,24596.0,25.799999999995634,162665.49485000057
2025-05-13 13:35:00+05:30,162639.69485000058,-1,24604.6,24596.55,24.149999999997817,162663.84485000058
2025-05-13 13:40:00+05:30,162639.69485000058,-1,24604.6,24614.5,-29.700000000004366,162609.99485000057
2025-05-13 13:45:00+05:30,162639.69485000058,-1,24604.6,24608.95,-13.050000000006548,162626.64485000056
2025-05-13 13:50:00+05:30,162639.69485000058,-1,24604.6,24603.65,2.849999999991269,162642.5448500006
2025-05-13 13:55:00+05:30,162639.69485000058,-1,24604.6,24585.75,56.549999999995634,162696.24485000057
2025-05-13 14:00:00+05:30,162639.69485000058,-1,24604.6,24597.85,20.25,162659.94485000058
2025-05-13 14:05:00+05:30,162639.69485000058,-1,24604.6,24606.4,-5.400000000008731,162634.2948500006
2025-05-13 14:10:00+05:30,162639.69485000058,-1,24604.6,24590.45,42.44999999999345,162682.14485000056
2025-05-13 14:15:00+05:30,162639.69485000058,-1,24604.6,24563.75,122.54999999999563,162762.24485000057
2025-05-13 14:20:00+05:30,162639.69485000058,-1,24604.6,24595.9,26.09999999999127,162665.7948500006
2025-05-13 14:25:00+05:30,162639.69485000058,-1,24604.6,24586.6,54.0,162693.69485000058
2025-05-13 14:30:00+05:30,162639.69485000058,-1,24604.6,24587.6,51.0,162690.69485000058
2025-05-13 14:35:00+05:30,162639.69485000058,-1,24604.6,24614.85,-30.75,162608.94485000058
2025-05-13 14:40:00+05:30,162639.69485000058,-1,24604.6,24601.15,10.349999999991269,162650.0448500006
2025-05-13 14:45:00+05:30,162639.69485000058,-1,24604.6,24612.55,-23.850000000002183,162615.84485000058
2025-05-13 14:50:00+05:30,162639.69485000058,-1,24604.6,24615.1,-31.5,162608.19485000058
2025-05-13 14:55:00+05:30,162639.69485000058,-1,24604.6,24615.55,-32.85000000000218,162606.84485000058
2025-05-13 15:00:00+05:30,162639.69485000058,-1,24604.6,24574.85,89.25,162728.94485000058
2025-05-13 15:05:00+05:30,162639.69485000058,-1,24604.6,24581.6,69.0,162708.69485000058
2025-05-13 15:10:00+05:30,162639.69485000058,-1,24604.6,24560.0,133.79999999999563,162773.49485000057
2025-05-13 15:15:00+05:30,162639.69485000058,-1,24604.6,24578.15,79.34999999999127,162719.0448500006
2025-05-13 15:20:00+05:30,162639.69485000058,-1,24604.6,24561.85,128.25,162767.94485000058
2025-05-13 15:25:00+05:30,162639.69485000058,-1,24604.6,24593.65,32.84999999999127,162672.5448500006
2025-05-14 09:15:00+05:30,88576.5557000006,0,,24663.05,0.0,88576.5557000006
2025-05-14 09:20:00+05:30,88576.5557000006,0,,24700.0,0.0,88576.5557000006
2025-05-14 09:25:00+05:30,88576.5557000006,0,,24718.1,0.0,88576.5557000006
2025-05-14 09:30:00+05:30,88576.5557000006,0,,24666.25,0.0,88576.5557000006
2025-05-14 09:35:00+05:30,88576.5557000006,0,,24688.6,0.0,88576.5557000006
2025-05-14 09:40:00+05:30,88576.5557000006,0,,24742.8,0.0,88576.5557000006
2025-05-14 09:45:00+05:30,88576.5557000006,0,,24738.6,0.0,88576.5557000006
2025-05-14 09:50:00+05:30,88576.5557000006,0,,24706.15,0.0,88576.5557000006
2025-05-14 09:55:00+05:30,88576.5557000006,0,,24727.4,0.0,88576.5557000006
2025-05-14 10:00:00+05:30,88576.5557000006,0,,24726.05,0.0,88576.5557000006
2025-05-14 10:05:00+05:30,88576.5557000006,0,,24743.5,0.0,88576.5557000006
2025-05-14 10:10:00+05:30,88576.5557000006,0,,24758.15,0.0,88576.5557000006
2025-05-14 10:15:00+05:30,88576.5557000006,0,,24760.75,0.0,88576.5557000006
2025-05-14 10:20:00+05:30,88576.5557000006,0,,24766.75,0.0,88576.5557000006
2025-05-14 10:25:00+05:30,88576.5557000006,0,,24744.65,0.0,88576.5557000006
2025-05-14 10:30:00+05:30,88576.5557000006,0,,24720.3,0.0,88576.5557000006
2025-05-14 10:35:00+05:30,88576.5557000006,0,,24723.15,0.0,88576.5557000006
2025-05-14 10:40:00+05:30,88576.5557000006,0,,24733.8,0.0,88576.5557000006
2025-05-14 10:45:00+05:30,88576.5557000006,0,,24720.4,0.0,88576.5557000006
2025-05-14 10:50:00+05:30,88576.5557000006,0,,24712.45,0.0,88576.5557000006
2025-05-14 10:55:00+05:30,88576.5557000006,0,,24684.6,0.0,88576.5557000006
2025-05-14 11:00:00+05:30,88576.5557000006,0,,24694.0,0.0,88576.5557000006
2025-05-14 11:05:00+05:30,88576.5557000006,0,,24702.55,0.0,88576.5557000006
2025-05-14 11:10:00+05:30,88576.5557000006,0,,24700.95,0.0,88576.5557000006
2025-05-14 11:15:00+05:30,88576.5557000006,0,,24705.4,0.0,88576.5557000006
2025-05-14 11:20:00+05:30,88576.5557000006,0,,24716.35,0.0,88576.5557000006
2025-05-14 11:25:00+05:30,88576.5557000006,0,,24718.0,0.0,88576.5557000006
2025-05-14 11:30:00+05:30,88576.5557000006,0,,24710.4,0.0,88576.5557000006
2025-05-14 11:35:00+05:30,88576.5557000006,0,,24699.05,0.0,88576.5557000006
2025-05-14 11:40:00+05:30,88576.5557000006,0,,24686.25,0.0,88576.5557000006
2025-05-14 11:45:00+05:30,88576.5557000006,0,,24640.8,0.0,88576.5557000006
2025-05-14 11:50:00+05:30,88576.5557000006,0,,24641.05,0.0,88576.5557000006
2025-05-14 11:55:00+05:30,88576.5557000006,0,,24662.15,0.0,88576.5557000006
2025-05-14 12:00:00+05:30,88576.5557000006,0,,24666.35,0.0,88576.5557000006
2025-05-14 12:05:00+05:30,88576.5557000006,0,,24661.15,0.0,88576.5557000006
2025-05-14 12:10:00+05:30,88576.5557000006,0,,24677.1,0.0,88576.5557000006
2025-05-14 12:15:00+05:30,88576.5557000006,0,,24674.6,0.0,88576.5557000006
2025-05-14 12:20:00+05:30,88576.5557000006,0,,24669.45,0.0,88576.5557000006
2025-05-14 12:25:00+05:30,88576.5557000006,0,,24662.25,0.0,88576.5557000006
2025-05-14 12:30:00+05:30,88576.5557000006,0,,24655.5,0.0,88576.5557000006
2025-05-14 12:35:00+05:30,88576.5557000006,0,,24621.4,0.0,88576.5557000006
2025-05-14 12:40:00+05:30,88576.5557000006,0,,24629.7,0.0,88576.5557000006
2025-05-14 12:45:00+05:30,162311.1473000006,-1,24602.8,24602.8,0.0,162311.1473000006
2025-05-14 12:50:00+05:30,162311.1473000006,-1,24602.8,24573.95,86.54999999999563,162397.69730000058
2025-05-14 12:55:00+05:30,162311.1473000006,-1,24602.8,24581.7,63.299999999995634,162374.44730000058
2025-05-14 13:00:00+05:30,162311.1473000006,-1,24602.8,24619.55,-50.25,162260.8973000006
2025-05-14 13:05:00+05:30,162311.1473000006,-1,24602.8,24632.95,-90.45000000000437,162220.69730000058
2025-05-14 13:10:00+05:30,162311.1473000006,-1,24602.8,24636.05,-99.75,162211.3973000006
2025-05-14 13:15:00+05:30,162311.1473000006,-1,24602.8,24622.2,-58.200000000004366,162252.94730000058
2025-05-14 13:20:00+05:30,162311.1473000006,-1,24602.8,24635.05,-96.75,162214.3973000006
2025-05-14 13:25:00+05:30,88302.3624500006,0,,24644.95,0.0,88302.3624500006
2025-05-14 13:30:00+05:30,88302.3624500006,0,,24644.7,0.0,88302.3624500006
2025-05-14 13:35:00+05:30,88302.3624500006,0,,24634.9,0.0,88302.3624500006
2025-05-14 13:40:00+05:30,88302.3624500006,0,,24628.5,0.0,88302.3624500006
2025-05-14 13:45:00+05:30,88302.3624500006,0,,24623.4,0.0,88302.3624500006
2025-05-14 13:50:00+05:30,88302.3624500006,0,,24629.95,0.0,88302.3624500006
2025-05-14 13:55:00+05:30,88302.3624500006,0,,24621.8,0.0,88302.3624500006
2025-05-14 14:00:00+05:30,88302.3624500006,0,,24601.05,0.0,88302.3624500006
2025-05-14 14:05:00+05:30,88302.3624500006,0,,24615.25,0.0,88302.3624500006
2025-05-14 14:10:00+05:30,88302.3624500006,0,,24615.0,0.0,88302.3624500006
2025-05-14 14:15:00+05:30,88302.3624500006,0,,24618.4,0.0,88302.3624500006
2025-05-14 14:20:00+05:30,88302.3624500006,0,,24629.75,0.0,88302.3624500006
2025-05-14 14:25:00+05:30,88302.3624500006,0,,24611.2,0.0,88302.3624500006
2025-05-14 14:30:00+05:30,161987.05400000061,-1,24586.15,24586.15,0.0,161987.05400000061
2025-05-14 14:35:00+05:30,161987.05400000061,-1,24586.15,24586.55,-1.1999999999934516,161985.85400000063
2025-05-14 14:40:00+05:30,161987.05400000061,-1,24586.15,24625.55,-118.19999999999345,161868.85400000063
2025-05-14 14:45:00+05:30,161987.05400000061,-1,24586.15,24633.55,-142.19999999999345,161844.85400000063
2025-05-14 14:50:00+05:30,88014.30515000061,0,,24632.95,0.0,88014.30515000061
2025-05-14 14:55:00+05:30,88014.30515000061,0,,24633.25,0.0,88014.30515000061
2025-05-14 15:00:00+05:30,88014.30515000061,0,,24659.8,0.0,88014.30515000061
2025-05-14 15:05:00+05:30,88014.30515000061,0,,24673.4,0.0,88014.30515000061
2025-05-14 15:10:00+05:30,88014.30515000061,0,,24669.55,0.0,88014.30515000061
2025-05-14 15:15:00+05:30,88014.30515000061,0,,24657.7,0.0,88014.30515000061
2025-05-14 15:20:00+05:30,88014.30515000061,0,,24677.6,0.0,88014.30515000061
2025-05-14 15:25:00+05:30,88014.30515000061,0,,24685.75,0.0,88014.30515000061
2025-05-15 09:15:00+05:30,88014.30515000061,0,,24622.7,0.0,88014.30515000061
2025-05-15 09:20:00+05:30,88014.30515000061,0,,24621.7,0.0,88014.30515000061
2025-05-15 09:25:00+05:30,88014.30515000061,0,,24611.85,0.0,88014.30515000061
2025-05-15 09:30:00+05:30,88014.30515000061,0,,24596.3,0.0,88014.30515000061
2025-05-15 09:35:00+05:30,161632.76300000062,-1,24564.05,24564.05,0.0,161632.76300000062
2025-05-15 09:40:00+05:30,161632.76300000062,-1,24564.05,24546.9,51.44999999999345,161684.2130000006
2025-05-15 09:45:00+05:30,161632.76300000062,-1,24564.05,24547.65,49.19999999999345,161681.9630000006
2025-05-15 09:50:00+05:30,161632.76300000062,-1,24564.05,24555.4,25.94999999999345,161658.7130000006
2025-05-15 09:55:00+05:30,161632.76300000062,-1,24564.05,24560.75,9.899999999997817,161642.6630000006
2025-05-15 10:00:00+05:30,161632.76300000062,-1,24564.05,24542.55,64.5,161697.26300000062
2025-05-15 10:05:00+05:30,161632.76300000062,-1,24564.05,24528.7,106.04999999999563,161738.8130000006
2025-05-15 10:10:00+05:30,161632.76300000062,-1,24564.05,24561.7,7.049999999995634,161639.8130000006
2025-05-15 10:15:00+05:30,161632.76300000062,-1,24564.05,24546.6,52.35000000000218,161685.11300000062
2025-05-15 10:20:00+05:30,161632.76300000062,-1,24564.05,24567.55,-10.5,161622.26300000062
2025-05-15 10:25:00+05:30,161632.76300000062,-1,24564.05,24564.95,-2.7000000000043656,161630.0630000006
2025-05-15 10:30:00+05:30,87692.44655000062,0,,24622.15,0.0,87692.44655000062
2025-05-15 10:35:00+05:30,87692.44655000062,0,,24738.95,0.0,87692.44655000062
2025-05-15 10:40:00+05:30,87692.44655000062,0,,24745.9,0.0,87692.44655000062
2025-05-15 10:45:00+05:30,87692.44655000062,0,,24725.2,0.0,87692.44655000062
2025-05-15 10:50:00+05:30,87692.44655000062,0,,24704.65,0.0,87692.44655000062
2025-05-15 10:55:00+05:30,13277.20565000063,1,24780.3,24780.3,0.0,13277.20565000063
2025-05-15 11:00:00+05:30,13277.20565000063,1,24780.3,24712.3,-204.0,13073.20565000063
2025-05-15 11:05:00+05:30,13277.20565000063,1,24780.3,24693.8,-259.5,13017.70565000063
2025-05-15 11:10:00+05:30,13277.20565000063,1,24780.3,24617.25,-489.1499999999978,12788.055650000631
2025-05-15 11:15:00+05:30,87167.04185000062,0,,24654.6,0.0,87167.04185000062
2025-05-15 11:20:00+05:30,87167.04185000062,0,,24614.9,0.0,87167.04185000062
2025-05-15 11:25:00+05:30,87167.04185000062,0,,24643.8,0.0,87167.04185000062
2025-05-15 11:30:00+05:30,87167.04185000062,0,,24619.95,0.0,87167.04185000062
2025-05-15 11:35:00+05:30,87167.04185000062,0,,24623.0,0.0,87167.04185000062
2025-05-15 11:40:00+05:30,87167.04185000062,0,,24635.85,0.0,87167.04185000062
2025-05-15 11:45:00+05:30,87167.04185000062,0,,24628.4,0.0,87167.04185000062
2025-05-15 11:50:00+05:30,87167.04185000062,0,,24628.8,0.0,87167.04185000062
2025-05-15 11:55:00+05:30,87167.04185000062,0,,24628.9,0.0,87167.04185000062
